기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2022,군포시,70대,남,125960,240503.7609,1045.0,4649.9543,1.9094,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,70대,여,172118,311623.3104,1431.0,5534.213,1.8105,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,80대 이상,남,24862,46505.6432,228.0,740.9459,1.8706,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,80대 이상,여,33319,60810.4539,325.0,1182.6981,1.8251,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2023,김포시,10대,남,49456,145091.9752,198.0,1214.2385,2.9338,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,10대,여,62754,178355.0018,255.0,1543.0773,2.8421,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,20대,남,246694,462084.0097,1184.0,3824.574,1.8731,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,20대,여,335650,679343.827,1796.0,6766.5568,2.024,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,30대,남,416574,1196753.7269,1687.0,9639.1282,2.8728,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,30대,여,778568,2461479.5984,3106.0,21887.0171,3.1615,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,40대,남,693013,2881536.1879,2767.0,19566.4679,4.158,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,40대,여,1147321,4483010.2859,5216.0,33388.4467,3.9074,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,50대,남,402978,1112940.9824,1426.0,6966.2957,2.7618,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,50대,여,548866,1368675.5612,2411.0,11306.7267,2.4936,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,60대,남,185466,417188.9899,699.0,3000.3694,2.2494,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,60대,여,232976,570703.2929,1236.0,5148.639,2.4496,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,70대,남,50158,114718.56,261.0,1207.7342,2.2871,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,70대,여,52338,134981.3801,346.0,1734.7845,2.579,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,80대 이상,남,8071,19508.5563,33.0,180.3768,2.4171,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2023,김포시,80대 이상,여,7571,20138.276,38.0,140.8498,2.6599,508800.0,260163.0,248637.0,204594.0,486172.0,242801.0,243371.0,22628.0,17362.0,5266.0,51426068.0
2022,김포시,10대,남,77995,292891.4766,290.0,1807.4866,3.746,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,10대,여,93038,340799.8294,448.0,3153.5816,3.6467,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,20대,남,428403,835153.9035,1846.0,5842.8858,1.9442,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,20대,여,555590,1240675.0945,2810.0,11372.161,2.2239,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,30대,남,866832,2642739.9888,3740.0,19965.8255,3.0388,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,30대,여,1613914,5246560.1246,7209.0,47697.4357,3.2357,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,40대,남,1503699,6305362.2149,6269.0,43340.9571,4.1818,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,40대,여,2540720,9824822.1402,11530.0,75332.3921,3.8548,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,50대,남,757866,2429730.9821,2642.0,15009.8011,3.1974,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,50대,여,991534,2874399.925,4344.0,22319.4324,2.8891,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,60대,남,281177,719284.9842,1122.0,5307.8092,2.5494,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,60대,여,361348,1055841.9151,1848.0,9772.4821,2.9098,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,70대,남,66731,182496.5433,343.0,1665.4508,2.7239,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,70대,여,74187,233030.975,496.0,2532.2329,3.1279,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,80대 이상,남,8903,28135.5136,52.0,214.9869,3.1546,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2022,김포시,80대 이상,여,9042,31502.8912,65.0,294.146,3.4764,504107.0,256886.0,247221.0,202189.0,484267.0,241904.0,242363.0,19840.0,14982.0,4858.0,50965297.0
2023,남양주시,10대,남,120609,322321.6438,468.0,2351.2466,2.6725,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,10대,여,117555,342084.2899,629.0,3403.9656,2.91,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,20대,남,554924,939472.1535,2811.0,8168.7893,1.693,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,20대,여,586355,1142286.0896,4029.0,12627.7245,1.9481,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,30대,남,663753,1606022.3328,3599.0,16401.7051,2.4196,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,30대,여,1070790,2998070.2547,6845.0,35437.0426,2.7999,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,40대,남,1378508,4682720.4598,7577.0,44550.1525,3.3969,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,40대,여,2178160,6921939.8494,13455.0,71114.8651,3.1779,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,50대,남,872129,2152319.6648,4155.0,16611.9355,2.4679,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,50대,여,929344,2175247.306,5899.0,19636.4515,2.3406,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,60대,남,326450,644312.7916,1667.0,5012.7361,1.9737,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,60대,여,328452,765089.4163,2592.0,9339.6698,2.3294,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,70대,남,85478,176593.3756,577.0,1663.4131,2.066,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,70대,여,95155,226244.7381,683.0,2623.2088,2.3776,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,80대 이상,남,17597,37655.0825,82.0,296.4906,2.1399,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2023,남양주시,80대 이상,여,17716,37507.5142,151.0,354.8793,2.1172,740780.0,368164.0,372616.0,304768.0,732265.0,363190.0,369075.0,8515.0,4974.0,3541.0,73044933.0
2022,남양주시,10대,남,115250,194368.7093,480.0,1842.0532,1.6865,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,10대,여,108564,199977.1341,582.0,1825.0745,1.842,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,20대,남,520988,860819.6597,2640.0,6954.2234,1.6523,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,20대,여,541965,1049924.3731,4046.0,12167.5217,1.9373,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,30대,남,673902,1733174.5904,3972.0,20466.2726,2.5718,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,30대,여,1176738,3527259.9654,8488.0,48499.9339,2.9975,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,40대,남,1556545,5236195.6677,9192.0,59656.0294,3.364,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,40대,여,2547717,8487275.4375,17231.0,100527.6804,3.3313,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,50대,남,859906,2134615.4322,4314.0,18038.8929,2.4824,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,50대,여,872877,2133183.3605,5849.0,21639.4346,2.4439,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,60대,남,279491,557039.1877,1425.0,4246.0403,1.993,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,60대,여,269755,606895.3925,2079.0,7501.7208,2.2498,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,70대,남,72482,141433.5385,404.0,1443.8277,1.9513,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,70대,여,78241,166716.5496,581.0,2261.9063,2.1308,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,80대 이상,남,12246,24359.0239,78.0,230.0913,1.9891,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2022,남양주시,80대 이상,여,15774,32063.0333,119.0,331.9024,2.0327,745116.0,370795.0,374321.0,304288.0,737353.0,366261.0,371092.0,7763.0,4534.0,3229.0,72665099.0
2023,동두천시,10대,남,3900,10659.3854,23.0,41.527,2.7332,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,10대,여,5568,14103.8814,29.0,179.718,2.533,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,20대,남,62422,121621.2431,755.0,3883.9668,1.9484,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,20대,여,60770,127740.8565,674.0,3078.8416,2.102,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,30대,남,75213,193246.8677,1032.0,8571.8183,2.5693,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,30대,여,89512,244248.4383,868.0,4218.8993,2.7287,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,40대,남,129241,385989.5299,1278.0,8058.1725,2.9866,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,40대,여,152506,476106.4514,1301.0,6560.2785,3.1219,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,50대,남,128061,305577.3119,997.0,6348.9524,2.3862,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,50대,여,105676,273736.6056,888.0,4549.0829,2.5903,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,60대,남,72417,170187.2064,826.0,5988.9818,2.3501,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,60대,여,54353,142001.0574,542.0,2862.4133,2.6126,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,70대,남,20206,47665.0808,223.0,1645.2241,2.359,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,70대,여,12865,33106.929,112.0,512.3,2.5734,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,80대 이상,남,4161,7860.5466,36.0,244.6511,1.8891,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2023,동두천시,80대 이상,여,3259,6440.7654,33.0,240.7,1.9763,92414.0,46385.0,46029.0,43366.0,88626.0,44198.0,44428.0,3788.0,2187.0,1601.0,9775409.0
2022,동두천시,10대,남,4687,11266.833,21.0,134.465,2.4038,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,10대,여,6611,13245.913,72.0,220.038,2.0036,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,20대,남,72170,143626.2335,793.0,3602.8258,1.9901,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,20대,여,68981,146426.7223,742.0,2689.7427,2.1227,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,30대,남,93172,227658.1368,1078.0,6846.3806,2.4434,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,30대,여,117237,311581.194,1269.0,6100.3427,2.6577,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,40대,남,162201,446720.7345,1403.0,8012.8494,2.7541,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,40대,여,193968,558703.9698,1719.0,7353.9302,2.8804,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,50대,남,153918,357444.4704,1134.0,6009.4474,2.3223,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,50대,여,124900,331042.144,1145.0,5756.2566,2.6505,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,60대,남,75761,178322.8873,703.0,4171.2747,2.3538,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,60대,여,64284,175326.3451,604.0,3154.2835,2.7274,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,70대,남,19662,45587.1529,171.0,732.7214,2.3185,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,70대,여,15240,39140.4911,119.0,377.8324,2.5683,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,80대 이상,남,3536,7641.2135,46.0,254.8618,2.161,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2022,동두천시,80대 이상,여,3825,9165.3849,34.0,139.055,2.3962,95100.0,47809.0,47291.0,43973.0,91546.0,45673.0,45873.0,3554.0,2136.0,1418.0,9464987.0
2021,동두천시,10대,남,8182,15797.7624,62.0,184.6539,1.9308,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,10대,여,10780,17604.2301,89.0,169.7155,1.633,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,20대,남,99702,181937.9133,773.0,3462.7717,1.8248,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,20대,여,96390,193078.2809,738.0,2565.5314,2.0031,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,30대,남,104535,218872.863,901.0,4869.6616,2.0938,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,30대,여,137758,314501.5322,1229.0,5117.1031,2.283,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,40대,남,173054,410498.2344,1196.0,5718.0189,2.3721,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,40대,여,201907,485649.8266,1668.0,5711.1928,2.4053,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,50대,남,150952,313612.2105,1111.0,5096.4217,2.0776,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,50대,여,130185,284000.4436,959.0,3555.7486,2.1815,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,60대,남,68235,139467.3176,525.0,2710.6198,2.0439,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,60대,여,58556,132630.6145,493.0,1881.4219,2.265,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,70대,남,21462,43942.7504,195.0,1005.4895,2.0475,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,70대,여,21384,46101.8375,172.0,445.4286,2.1559,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,80대 이상,남,2977,5987.6088,19.0,53.1455,2.0113,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2021,동두천시,80대 이상,여,5473,12083.7583,56.0,168.805,2.2079,96860.0,48634.0,48226.0,44369.0,93592.0,46694.0,46898.0,3268.0,1940.0,1328.0,8663852.0
2023,부천시,10대,남,106048,255047.2156,473.0,2441.7635,2.405,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,10대,여,112089,271049.7246,616.0,2574.1114,2.4182,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,20대,남,858320,1236631.7671,4195.0,9695.535,1.4408,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,20대,여,906441,1477861.438,5978.0,14922.5666,1.6304,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,30대,남,1051750,1963470.541,5402.0,21277.5553,1.8669,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,30대,여,1343177,2835841.1217,8161.0,34270.0312,2.1113,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,40대,남,1498371,3924359.0824,7511.0,34235.5211,2.6191,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,40대,여,2153181,5211542.8206,12404.0,51004.3203,2.4204,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,50대,남,1246082,2308846.8254,6305.0,16711.2705,1.8529,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,50대,여,1827109,3008825.6395,9958.0,23096.7318,1.6468,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,60대,남,837103,1281117.8191,4167.0,8369.8101,1.5304,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,60대,여,1283996,2019971.1526,8118.0,18741.6554,1.5732,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,70대,남,239829,370933.3514,1329.0,2947.5766,1.5467,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,70대,여,314527,495529.8747,1968.0,4546.5252,1.5755,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,80대 이상,남,31257,50941.1981,224.0,609.8122,1.6298,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2023,부천시,80대 이상,여,46592,74568.3566,332.0,705.2413,1.6005,806356.0,398831.0,407525.0,344096.0,779968.0,385531.0,394437.0,26388.0,13300.0,13088.0,72149246.0
2022,부천시,10대,남,147824,288738.2373,684.0,2645.8557,1.9533,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,10대,여,150702,311375.6816,753.0,3576.4797,2.0662,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,20대,남,1082573,1520692.6562,5275.0,12124.1546,1.4047,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,20대,여,1135014,1816041.1837,7433.0,19234.8757,1.6,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,30대,남,1389508,2619833.1703,7279.0,28582.6248,1.8854,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,30대,여,1740340,3694644.929,10877.0,47099.1525,2.1229,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,40대,남,1956487,4905182.8709,10288.0,47025.0438,2.5071,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,40대,여,2883995,6822857.7079,17460.0,67945.3153,2.3658,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,50대,남,1458700,2705516.5911,7671.0,20447.1144,1.8547,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,50대,여,2205089,3692049.0761,12797.0,33144.1561,1.6743,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,60대,남,861566,1358015.0191,4394.0,10256.8774,1.5762,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,60대,여,1352252,2166807.0271,8707.0,21587.5426,1.6024,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,70대,남,216456,341905.7869,1293.0,2926.5045,1.5796,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,70대,여,294183,471907.676,1887.0,4332.5098,1.6041,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,80대 이상,남,24207,41311.2328,154.0,400.8934,1.7066,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
2022,부천시,80대 이상,여,37679,61201.5668,263.0,631.3561,1.6243,814315.0,403250.0,411065.0,344135.0,790128.0,391102.0,399026.0,24187.0,12148.0,12039.0,69965132.0
